                              GENEMARK PREDICTIONS

Sequence: phiSM
Sequence file: query.fas
Sequence length: 50487
GC Content:  33.63%
Window length: 96
Window step: 12
Threshold value: 0.500
---
Matrix: Heuristic, GC = 33
Matrix author: Borodovsky Laboratory - Georgia Tech, School of Biology, Atlanta, GA, USA
Matrix order: 2

List of Open reading frames predicted as CDSs, shown with alternate starts
(regions from start to stop codon w/ coding function >0.50)

Left      Right     DNA         Coding Avg   Start
end       end       Strand      Frame  Prob  Prob
--------  --------  ----------  -----  ----  ----

     228       473  direct      fr 3   0.51  0.14  

     559      1011  direct      fr 1   0.78  0.01  
     685      1011  direct      fr 1   0.85  0.07  
     784      1011  direct      fr 1   0.79  0.07  
     826      1011  direct      fr 1   0.76  0.16  

    1169      1537  direct      fr 2   0.74  0.46  
    1277      1537  direct      fr 2   0.81  0.10  
    1361      1537  direct      fr 2   0.72  0.02  
    1406      1537  direct      fr 2   0.62  0.36  

    1769      2002  direct      fr 2   0.53  0.53  

    2237      3238  direct      fr 2   0.93  0.94  
    2426      3238  direct      fr 2   0.94  0.27  
    2444      3238  direct      fr 2   0.94  0.11  
    2453      3238  direct      fr 2   0.94  0.09  

    3389      4432  direct      fr 2   0.84  0.57  
    3410      4432  direct      fr 2   0.85  0.46  
    3467      4432  direct      fr 2   0.84  0.21  

    4456      4650  direct      fr 1   0.64  0.95  

    4651      5877  direct      fr 1   0.71  0.21  
    4816      5877  direct      fr 1   0.75  0.16  
    4870      5877  direct      fr 1   0.74  0.14  
    5056      5877  direct      fr 1   0.72  0.65  

    6259      6918  direct      fr 1   0.82  0.40  
    6403      6918  direct      fr 1   0.82  0.30  
    6469      6918  direct      fr 1   0.80  0.17  
    6541      6918  direct      fr 1   0.78  0.77  

    7193      7801  direct      fr 2   0.86  0.94  
    7232      7801  direct      fr 2   0.91  0.10  
    7262      7801  direct      fr 2   0.91  0.13  
    7595      7801  direct      fr 2   0.77  0.04  

    7803      8204  direct      fr 3   0.60  0.94  
    7869      8204  direct      fr 3   0.64  0.05  

    8257      8910  direct      fr 1   0.62  0.91  
    8335      8910  direct      fr 1   0.64  0.00  
    8476      8910  direct      fr 1   0.73  0.24  
    8641      8910  direct      fr 1   0.82  0.24  
    8671      8910  direct      fr 1   0.80  0.13  

    8920      9582  direct      fr 1   0.72  0.45  
    8959      9582  direct      fr 1   0.76  0.48  
