                              GENEMARK PREDICTIONS

Sequence: phiST
Sequence file: query.fas
Sequence length: 78267
GC Content:  30.18%
Window length: 96
Window step: 12
Threshold value: 0.500
---
Matrix: Heuristic, GC = 30
Matrix author: Borodovsky Laboratory - Georgia Tech, School of Biology, Atlanta, GA, USA
Matrix order: 2

List of Open reading frames predicted as CDSs, shown with alternate starts
(regions from start to stop codon w/ coding function >0.50)

Left      Right     DNA         Coding Avg   Start
end       end       Strand      Frame  Prob  Prob
--------  --------  ----------  -----  ----  ----

     672       827  complement  fr 2   0.50  0.50  

     932      1552  complement  fr 1   0.75  0.20  
     932      1546  complement  fr 1   0.77  0.21  
     932      1534  complement  fr 1   0.78  0.07  
     932      1504  complement  fr 1   0.81  0.25  
     932      1423  complement  fr 1   0.85  0.10  
     932      1420  complement  fr 1   0.85  0.12  
     932      1411  complement  fr 1   0.85  0.51  

    1509      1814  complement  fr 2   0.78  0.28  
    1509      1796  complement  fr 2   0.77  0.10  
    1509      1781  complement  fr 2   0.76  0.19  

    1838      2251  complement  fr 1   0.72  0.33  
    1838      2209  complement  fr 1   0.77  0.56  
    1838      2053  complement  fr 1   0.68  0.02  

    2554      2850  complement  fr 3   0.62  0.82  
    2554      2742  complement  fr 3   0.63  0.01  

    3777      4079  complement  fr 2   0.61  0.81  
    3777      3905  complement  fr 2   0.51  0.66  

    4358      4723  complement  fr 1   0.57  0.23  

    5020      5250  complement  fr 3   0.65  0.47  

    5262      5402  complement  fr 2   0.55  0.24  

    6094      6348  complement  fr 3   0.59  0.16  

    6577      7098  direct      fr 1   0.81  0.77  
    6763      7098  direct      fr 1   0.86  0.00  
    6958      7098  direct      fr 1   0.68  0.03  
    7006      7098  direct      fr 1   0.54  0.01  

    7394      8137  direct      fr 2   0.89  0.64  
    7547      8137  direct      fr 2   0.93  0.34  
    7589      8137  direct      fr 2   0.92  0.02  
    7619      8137  direct      fr 2   0.92  0.43  

    8155      8604  direct      fr 1   0.73  0.04  
    8170      8604  direct      fr 1   0.75  0.05  
    8290      8604  direct      fr 1   0.73  0.19  

    8601      9047  direct      fr 3   0.75  0.83  
    8649      9047  direct      fr 3   0.83  0.03  
    8865      9047  direct      fr 3   0.72  0.01  

    9125      9493  direct      fr 2   0.82  0.02  
    9212      9493  direct      fr 2   0.87  0.31  
    9392      9493  direct      fr 2   0.67  0.15  

